"id","type","name","name_en","operator","status","hours","phone","lat","lng","address","area","sub_area","official_url","last_verified","note"
"hilton-lawson-24h","conbini","ローソン ヒルトン東京ベイ店","Lawson Hilton Tokyo Bay","ローソン","open","24時間営業","047-304-3620","35.631264","139.874329","千葉県浦安市舞浜1-8 ヒルトン東京ベイ","リゾート","舞浜","https://tokyobay.hiltonjapan.co.jp/facilities/shop","2026-06-29","旧「生活彩家」をリニューアル。浦安オフィシャルで唯一の館内24時間コンビニ / 統合元リストNo.20"
"hilton-lawson-s","conbini","ローソン Sヒルトン東京ベイ店","Lawson S Hilton Tokyo Bay","ローソン","open","17:00～23:00","047-381-8858","35.631264","139.874329","千葉県浦安市舞浜1-8","リゾート","舞浜","https://tokyobay.hiltonjapan.co.jp/facilities/shop","2026-06-29","同フロアの時間限定店。24時間店とは別店舗 / 統合元リストNo.21"
"seikatsu-saika-hilton","conbini","生活彩家 ヒルトン東京ベイ店","Seikatsu Saika Hilton Tokyo Bay","生活彩家","closed","-","","35.631264","139.874329","千葉県浦安市舞浜1-8 ヒルトン東京ベイ1F","リゾート","舞浜","","2026-06-29","閉店。hilton-lawson-24h にリニューアル（沿革記録用・現役表記には使わない）"
"newdays-maihama","conbini","NewDays 舞浜","NewDays Maihama","NewDays","open","6:30～23:00","047-301-3827","35.636112","139.884384","千葉県浦安市舞浜26-5 舞浜駅2F 改札外 ホテルドリームゲート内","リゾート","舞浜","","2026-06-29","舞浜系ホテルの最寄外部コンビニ。dreamgateは館内直結 / 統合元リストNo.70"
"seven-eleven-urayasu-maihama","conbini","セブンイレブン 浦安舞浜店","7-Eleven Urayasu Maihama","セブンイレブン","open","24時間営業","047-355-3755","35.638699","139.882965","千葉県浦安市舞浜2-46-1","リゾート","舞浜","","2026-06-29","TDLホテル・フォーストーリーズの外部最寄24時間 / 統合元リストNo.43"
"mona-shin-urayasu","commercial","MONA新浦安","MONA Shin-Urayasu","","open","店舗による（要確認）","","35.649063","139.913803","千葉県浦安市入船1 新浦安駅前","ベイサイド","新浦安","","2026-06-29","新浦安駅前の商業施設。新浦安エリア各ホテルの買い物先"
"atre-shin-urayasu","commercial","アトレ新浦安","atre Shin-Urayasu","JR東日本","open","店舗による（要確認）","","35.651039","139.911285","千葉県浦安市美浜1 新浦安駅直結","ベイサイド","新浦安","","2026-06-29","新浦安駅直結の商業施設"
"royal-park-lawson","conbini","ローソン ザ ロイヤルパークホテル 舞浜リゾート 東京ベイ店","Lawson Royal Park Maihama","ローソン","open","24時間営業","047-390-5025","35.625957","139.894958","千葉県浦安市千鳥13-1","リゾート","千鳥","","2026-06-29","館内1F直結 / 統合元リストNo.22"
"hoshino-lawson","conbini","ローソン 星野リゾート1955東京ベイ店","Lawson (Hoshino Resorts 1955)","ローソン","open","24時間営業","047-381-6600","35.637997","139.931976","千葉県浦安市日の出7-2-3","ベイサイド","新町","","2026-06-29","館内コンビニ / 統合元リストNo.7（celebration-discoverの最寄でもある）"
"emion-familymart","conbini","ファミリーマート エミオン東京ベイ店","FamilyMart (Hotel Emion)","ファミリーマート","open","7:00-24:00 ※11:00-15:00は休業","047-390-5006","35.647377","139.919174","千葉県浦安市日の出1丁目1-1","ベイサイド","新町","","2026-06-29","館内コンビニ / 統合元リストNo.62"
