"id","type","name","name_en","operator","status","hours","phone","lat","lng","address","official_url","last_verified","note"
"hilton-lawson-24h","conbini","ローソン ヒルトン東京ベイ店","Lawson Hilton Tokyo Bay","ローソン","open","24時間営業","047-304-3620","","","千葉県浦安市舞浜1-8 ヒルトン東京ベイ","https://tokyobay.hiltonjapan.co.jp/facilities/shop","2026-06-29","旧「生活彩家」をリニューアル。浦安オフィシャルで唯一の館内24時間コンビニ / 統合元リストNo.20"
"hilton-lawson-s","conbini","ローソン Sヒルトン東京ベイ店","Lawson S Hilton Tokyo Bay","ローソン","open","17:00～23:00","047-381-8858","","","千葉県浦安市舞浜1-8","https://tokyobay.hiltonjapan.co.jp/facilities/shop","2026-06-29","同フロアの時間限定店。24時間店とは別店舗 / 統合元リストNo.21"
"seikatsu-saika-hilton","conbini","生活彩家 ヒルトン東京ベイ店","Seikatsu Saika Hilton Tokyo Bay","生活彩家","closed","-","","","","千葉県浦安市舞浜1-8 ヒルトン東京ベイ1F","","2026-06-29","閉店。hilton-lawson-24h にリニューアル（沿革記録用・現役表記には使わない）"
"newdays-maihama","conbini","NewDays 舞浜","NewDays Maihama","NewDays","open","6:30～23:00","047-301-3827","","","千葉県浦安市舞浜26-5 舞浜駅2F 改札外 ホテルドリームゲート内","","2026-06-29","舞浜系ホテルの最寄外部コンビニ。dreamgateは館内直結 / 統合元リストNo.70"
"seven-eleven-urayasu-maihama","conbini","セブンイレブン 浦安舞浜店","7-Eleven Urayasu Maihama","セブンイレブン","open","24時間営業","047-355-3755","","","千葉県浦安市舞浜2-46-1","","2026-06-29","TDLホテル・フォーストーリーズの外部最寄24時間 / 統合元リストNo.43"
"mona-shin-urayasu","commercial","MONA新浦安","MONA Shin-Urayasu","","open","店舗による（要確認）","","","","千葉県浦安市入船1 新浦安駅前","","2026-06-29","新浦安駅前の商業施設。新浦安エリア各ホテルの買い物先"
"atre-shin-urayasu","commercial","アトレ新浦安","atre Shin-Urayasu","JR東日本","open","店舗による（要確認）","","","","千葉県浦安市美浜1 新浦安駅直結","","2026-06-29","新浦安駅直結の商業施設"
"royal-park-lawson","conbini","ローソン ザ ロイヤルパークホテル 舞浜リゾート 東京ベイ店","Lawson Royal Park Maihama","ローソン","open","24時間営業","047-390-5025","","","千葉県浦安市千鳥13-1","","2026-06-29","館内1F直結 / 統合元リストNo.22"
"hoshino-lawson","conbini","ローソン 星野リゾート1955東京ベイ店","Lawson (Hoshino Resorts 1955)","ローソン","open","24時間営業","047-381-6600","","","千葉県浦安市日の出7-2-3","","2026-06-29","館内コンビニ / 統合元リストNo.7（celebration-discoverの最寄でもある）"
"emion-familymart","conbini","ファミリーマート エミオン東京ベイ店","FamilyMart (Hotel Emion)","ファミリーマート","open","7:00-24:00 ※11:00-15:00は休業","047-390-5006","","","千葉県浦安市日の出1丁目1-1","","2026-06-29","館内コンビニ / 統合元リストNo.62"
"daily-yamazaki-chidori","conbini","デイリーヤマザキ 浦安千鳥店","Daily Yamazaki Urayasu Chidori","デイリーヤマザキ","open","24時間営業","047-305-0204","","","千葉県浦安市千鳥12-7","","2026-06-29","舞浜ユーラシアの最寄外部（徒歩約10分） / 統合元リストNo.66"
"seiyu-urayasu-ekimae","supermarket","西友浦安店","Seiyu (near BAYHOTEL Urayasu)","西友","open","24時間（食品1-2F。6F専門店は時間変動）","0120-033-559","","","千葉県浦安市北栄1-14-1","https://www.seiyu.co.jp/shop/%E8%A5%BF%E5%8F%8B%E6%B5%A6%E5%AE%89%E5%BA%97/","2026-06-29","BAYHOTEL浦安駅前の最寄スーパー（浦安駅東口 徒歩1分）。改装中（食品フロアは営業）。将来トライアルに転換予定（転換時に更新）"
"poi-001","conbini","ローソンストア100 LS浦安富士見店","","ローソン","open","24時間営業","047-390-6099","","","千葉県浦安市富士見1-2-18","","2026-06-29",""
"poi-002","conbini","ローソン オリエンタルホテル東京ベイ店","","ローソン","open","24時間営業","047-381-5200","","","千葉県浦安市美浜1-8-2","","2026-06-29","オリエンタルホテル東京ベイ 館内（浦安ブライトンホテルの最寄でもある）"
"poi-003","conbini","ローソン 浦安猫実四丁目店","","ローソン","open","24時間営業","047-351-4467","","","千葉県浦安市猫実4-6-39","","2026-06-29",""
"poi-004","conbini","ローソン 浦安見明川店","","ローソン","open","24時間営業","047-316-8661","","","千葉県浦安市弁天3-2-97","","2026-06-29",""
"poi-005","conbini","ローソン 浦安明海店","","ローソン","open","24時間営業","047-316-1267","","","千葉県浦安市明海4-2-3","","2026-06-29",""
"poi-006","conbini","ナチュラルローソン プラナ東京ベイ店","","ローソン","open","24時間営業","047-306-6039","","","千葉県浦安市明海6-2","","2026-06-29","三井ガーデンホテルプラナ東京ベイ 館内（ナチュラルローソン）"
"poi-008","conbini","ローソン コンフォートスイーツ東京ベイ店","","ローソン","open","24時間営業","047-316-2300","","","千葉県浦安市明海5-8-15","","2026-06-29","コンフォートスイーツ東京ベイ 館内（celebration-wishの最寄でもある）"
"poi-009","conbini","ローソン 浦安猫実五丁目店","","ローソン","open","24時間営業","047-354-9288","","","千葉県浦安市猫実5-1-38","","2026-06-29",""
"poi-010","conbini","ローソン 舞浜店","","ローソン","open","24時間営業","047-381-0530","","","千葉県浦安市富士見3-23-5","","2026-06-29",""
"poi-011","conbini","ローソン 浦安駅南口店","","ローソン","open","24時間営業","047-352-9988","","","千葉県浦安市北栄1-15-28","","2026-06-29",""
"poi-012","conbini","ローソン 浦安富士見店","","ローソン","open","24時間営業","047-381-5677","","","千葉県浦安市富士見1-14-34","","2026-06-29",""
"poi-013","conbini","ローソン 浦安入船店","","ローソン","open","24時間営業","047-304-5781","","","千葉県浦安市入船2-3-2","","2026-06-29",""
"poi-014","conbini","ローソン 新浦安TKビルディング店","","ローソン","open","24時間営業","047-355-5050","","","千葉県浦安市入船1-6-1","","2026-06-29",""
"poi-015","conbini","ローソン メトロス浦安店","","ローソン","open","07:00～22:00","03-3816-2604","","","千葉県浦安市北栄1-13-1 東西線浦安駅構内","","2026-06-29",""
"poi-016","conbini","ローソン 浦安北栄四丁目店","","ローソン","open","24時間営業","047-390-0399","","","千葉県浦安市北栄4-21-2","","2026-06-29",""
"poi-017","conbini","ローソン 浦安南口店","","ローソン","open","24時間営業","047-304-5199","","","千葉県浦安市猫実4-18-21","","2026-06-29",""
"poi-018","conbini","ローソン 浦安富士見四丁目店","","ローソン","open","24時間営業","047-316-3787","","","千葉県浦安市富士見4-10-30","","2026-06-29",""
"poi-019","conbini","ローソン シーサイド新浦安店","","ローソン","open","24時間営業","047-352-6961","","","千葉県浦安市日の出5-7-2","","2026-06-29","ラ・ジェント・ホテル東京ベイ 隣接（最寄）"
"poi-023","conbini","ナチュラルローソン 順天堂大学医学部附属浦安病院店","","ローソン","open","07:30～22:00","047-390-5710","","","千葉県浦安市富岡2-1-1","","2026-06-29",""
"poi-024","conbini","セブンイレブン 浦安海楽店","","セブンイレブン","open","24時間営業","047-351-9766","","","千葉県浦安市海楽2-4-1","","2026-06-29",""
"poi-025","conbini","セブンイレブン 浦安当代島店","","セブンイレブン","open","24時間営業","047-353-3464","","","千葉県浦安市当代島3-4-1","","2026-06-29",""
"poi-026","conbini","セブンイレブン 浦安今川4丁目店","","セブンイレブン","open","24時間営業","047-305-3858","","","千葉県浦安市今川4丁目1-1","","2026-06-29",""
"poi-027","conbini","セブンイレブン 浦安北栄3丁目店","","セブンイレブン","open","24時間営業","047-350-3821","","","千葉県浦安市北栄3-9-16","","2026-06-29",""
"poi-028","conbini","セブンイレブン 浦安鉄鋼通り店","","セブンイレブン","open","24時間営業","047-380-8760","","","千葉県浦安市鉄鋼通り1-1-1","","2026-06-29",""
"poi-029","conbini","セブンイレブン 浦安堀江6丁目店","","セブンイレブン","open","24時間営業","047-350-6668","","","千葉県浦安市堀江6-1-45","","2026-06-29",""
"poi-030","conbini","セブンイレブン 浦安明海5丁目店","","セブンイレブン","open","24時間営業","047-351-8211","","","千葉県浦安市明海5-1-1","","2026-06-29",""
"poi-031","conbini","セブンイレブン 浦安入船4丁目店","","セブンイレブン","open","24時間営業","047-305-1217","","","千葉県浦安市入船4-9-1","","2026-06-29",""
"poi-032","conbini","セブンイレブン 浦安高洲2丁目店","","セブンイレブン","open","24時間営業","047-352-3018","","","千葉県浦安市高洲2-4-10","","2026-06-29",""
"poi-033","conbini","セブンイレブン 湾岸浦安インター店","","セブンイレブン","open","24時間営業","047-352-5571","","","千葉県浦安市弁天4-21-1","","2026-06-29",""
"poi-034","conbini","セブンイレブン 浦安当代島1丁目店","","セブンイレブン","open","24時間営業","047-351-8070","","","千葉県浦安市当代島1-14-15","","2026-06-29",""
"poi-035","conbini","セブンイレブン 浦安北栄2丁目店","","セブンイレブン","open","24時間営業","047-352-1288","","","千葉県浦安市北栄2-16-12","","2026-06-29",""
"poi-036","conbini","セブンイレブン 浦安猫実5丁目店","","セブンイレブン","open","24時間営業","047-353-0709","","","千葉県浦安市猫実5丁目11-24","","2026-06-29",""
"poi-037","conbini","セブンイレブン 浦安北栄1丁目店","","セブンイレブン","open","24時間営業","047-380-5110","","","千葉県浦安市北栄1-4-22","","2026-06-29",""
"poi-038","conbini","セブンイレブン 浦安堀江1丁目店","","セブンイレブン","open","24時間営業","047-355-7117","","","千葉県浦安市堀江1丁目33-14","","2026-06-29",""
"poi-039","conbini","セブンイレブン 浦安美浜店","","セブンイレブン","open","24時間営業","047-354-4580","","","千葉県浦安市美浜1-7-1","","2026-06-29",""
"poi-040","conbini","セブンイレブン 浦安富士見2丁目店","","セブンイレブン","open","24時間営業","047-390-5240","","","千葉県浦安市富士見2丁目3-3","","2026-06-29",""
"poi-041","conbini","セブンイレブン 浦安猫実2丁目店","","セブンイレブン","open","24時間営業","047-380-1804","","","千葉県浦安市猫実2丁目14-22","","2026-06-29",""
"poi-042","conbini","セブンイレブン 浦安富士見5丁目店","","セブンイレブン","open","24時間営業","047-355-0448","","","千葉県浦安市富士見5丁目2-28","","2026-06-29",""
"poi-044","conbini","セブンイレブン 浦安駅南口店","","セブンイレブン","open","24時間営業","047-355-3600","","","千葉県浦安市北栄1丁目16-17","","2026-06-29",""
"poi-045","conbini","セブンイレブン 浦安富士見店","","セブンイレブン","open","24時間営業","047-354-3956","","","千葉県浦安市富士見1丁目17-6","","2026-06-29",""
"poi-046","conbini","ファミリーマート 浦安堀江三丁目店","","ファミリーマート","open","24時間","047-316-3015","","","千葉県浦安市堀江3-27-15","","2026-06-29",""
"poi-047","conbini","ファミリーマート 浦安駅前店","","ファミリーマート","open","24時間","047-390-7736","","","千葉県浦安市当代島1-1-25 板徳ビル1F","","2026-06-29",""
"poi-048","conbini","ファミリーマート 浦安駅東口店","","ファミリーマート","open","24時間","047-305-6382","","","千葉県浦安市北栄1丁目13番17号","","2026-06-29",""
"poi-049","conbini","ファミリーマート ヤックスドラッグ浦安東野店","","ファミリーマート","open","24時間","047-390-7135","","","千葉県浦安市東野3丁目4番11号","","2026-06-29",""
"poi-050","conbini","ファミリーマート 東京ベイ・浦安市川医療センター店","","ファミリーマート","open","7:00-20:00","047-323-6651","","","千葉県浦安市当代島3丁目4-32","","2026-06-29",""
"poi-051","conbini","ファミリーマート 浦安富士見一丁目店","","ファミリーマート","open","24時間","047-700-7005","","","千葉県浦安市富士見1丁目5番1号","","2026-06-29",""
"poi-052","conbini","ファミリーマート ニーズ浦安店","","ファミリーマート","open","24時間","047-305-6230","","","千葉県浦安市北栄2丁目4番11号","","2026-06-29",""
"poi-053","conbini","ファミリーマート 浦安東野一丁目店","","ファミリーマート","open","24時間","047-306-2721","","","千葉県浦安市東野1-3-1","","2026-06-29",""
"poi-054","conbini","ファミリーマート 浦安若潮通り店","","ファミリーマート","open","24時間","047-316-6512","","","千葉県浦安市鉄鋼通り2-1-8","","2026-06-29",""
"poi-055","conbini","ファミリーマート 浦安北栄店","","ファミリーマート","open","24時間","047-305-7130","","","千葉県浦安市北栄4-28-11","","2026-06-29",""
"poi-056","conbini","ファミリーマート 浦安海楽店","","ファミリーマート","open","24時間","047-304-6030","","","千葉県浦安市海楽1-1-7","","2026-06-29",""
"poi-057","conbini","ファミリーマート 浦安北栄四丁目店","","ファミリーマート","open","24時間","047-316-8731","","","千葉県浦安市北栄4-17-47","","2026-06-29",""
"poi-058","conbini","ファミリーマート アトレ新浦安店","","ファミリーマート","open","24時間","047-305-4877","","","千葉県浦安市入船1丁目1番の1 1階6070","","2026-06-29",""
"poi-059","conbini","ファミリーマート 新浦安マーレ店","","ファミリーマート","open","24時間","047-712-6957","","","千葉県浦安市入船1丁目2番1号","","2026-06-29",""
"poi-060","conbini","ファミリーマート 浦安入船六丁目店","","ファミリーマート","open","24時間","047-314-1550","","","千葉県浦安市入船6丁目1番2号","","2026-06-29",""
