"id","type","name","name_en","operator","status","hours","lat","lng","address","official_url","last_verified","note"
"hilton-lawson-24h","conbini","ローソン ヒルトン東京ベイ店","Lawson Hilton Tokyo Bay","ローソン","open","24時間（医薬品8:00-22:00・銀行ATM・カラーコピー）","","","千葉県浦安市舞浜1-8 ヒルトン東京ベイ1F","https://tokyobay.hiltonjapan.co.jp/facilities/shop","2026-06-29","旧「生活彩家」をリニューアル。浦安オフィシャルで唯一の館内24時間コンビニ"
"hilton-lawson-s","conbini","Sローソン ヒルトン東京ベイ店","Lawson S Hilton Tokyo Bay","ローソン","open","17:00-23:00（医薬品取扱なし）","","","千葉県浦安市舞浜1-8 ヒルトン東京ベイ1F","https://tokyobay.hiltonjapan.co.jp/facilities/shop","2026-06-29","同フロアの時間限定店。24時間店とは別店舗"
"seikatsu-saika-hilton","conbini","生活彩家 ヒルトン東京ベイ店","Seikatsu Saika Hilton Tokyo Bay","生活彩家","closed","-","","","千葉県浦安市舞浜1-8 ヒルトン東京ベイ1F","","2026-06-29","閉店。hilton-lawson-24h にリニューアル（沿革記録用・現役表記には使わない）"
"newdays-maihama","conbini","NewDays舞浜","NewDays Maihama","JR東日本クロスステーション","open","6:30-23:00","","","千葉県浦安市舞浜 JR舞浜駅改札外2F","","2026-06-29","舞浜系ホテルの最寄外部コンビニ。dreamgateは館内直結"
"seven-eleven-urayasu-maihama","conbini","セブン-イレブン 浦安舞浜店","7-Eleven Urayasu Maihama","セブン-イレブン","open","24時間","","","千葉県浦安市舞浜","","2026-06-29","TDLホテル・フォーストーリーズの外部最寄24時間"
"mona-shin-urayasu","commercial","MONA新浦安","MONA Shin-Urayasu","","open","店舗による（要確認）","","","千葉県浦安市入船1 新浦安駅前","","2026-06-29","新浦安駅前の商業施設。新浦安エリア各ホテルの買い物先"
"atre-shin-urayasu","commercial","アトレ新浦安","atre Shin-Urayasu","JR東日本","open","店舗による（要確認）","","","千葉県浦安市美浜1 新浦安駅直結","","2026-06-29","新浦安駅直結の商業施設"
"celebration-lawson","conbini","ローソン（セレブレーションホテル隣接）","Lawson (near Celebration Hotel)","ローソン","open","深夜利用可","","","千葉県浦安市明海/日の出","","2026-06-29","ウィッシュ/ディスカバー共用の隣接コンビニ"
"royal-park-lawson","conbini","ローソン ザロイヤルパークホテル舞浜1F","Lawson Royal Park Maihama","ローソン","open","24時間","","","千葉県浦安市千鳥 ロイヤルパーク舞浜1F","","2026-06-29","館内1F直結"
"hoshino-lawson","conbini","ローソン（星野リゾート1955東京ベイ館内）","Lawson (Hoshino Resorts 1955)","ローソン","open","要確認","","","千葉県浦安市明海","","2026-06-29","館内コンビニ"
"lagent-lawson","conbini","ローソン（ラ・ジェント・ホテル東京ベイ隣接）","Lawson (near La'gent Tokyo Bay)","ローソン","open","24時間","","","千葉県浦安市明海","","2026-06-29","ホテル隣接の24時間コンビニ"
"brighton-lawson","conbini","ローソン（浦安ブライトンホテルそば）","Lawson (near Brighton)","ローソン","open","24時間","","","千葉県浦安市美浜","","2026-06-29","ホテルすぐそば"
"emion-familymart","conbini","ファミリーマート（ホテルエミオン東京ベイ館内）","FamilyMart (Hotel Emion)","ファミリーマート","open","24時間ではない（要確認）","","","千葉県浦安市日の出","","2026-06-29","館内コンビニ"
"daily-yamazaki-chidori","conbini","デイリーヤマザキ 浦安千鳥店","Daily Yamazaki Urayasu Chidori","デイリーヤマザキ","open","要確認","","","千葉県浦安市千鳥","","2026-06-29","舞浜ユーラシアの最寄外部（徒歩約10分）"
"welcia-maihama-area","drugstore","ウエルシア（変なホテル舞浜隣接）","Welcia (near Henn na Hotel Maihama)","ウエルシア","open","深夜まで（要確認）","","","千葉県浦安市富士見/堀江","","2026-06-29","ドラッグストア。変なホテル隣接"
"seiyu-urayasu-ekimae","supermarket","西友（BAYHOTEL浦安駅前向かい）","Seiyu (near BAYHOTEL Urayasu)","西友","open","24時間","","","千葉県浦安市当代島 浦安駅前","","2026-06-29","BAYHOTEL浦安駅前の真向かい・24時間スーパー"
